timestamp,num_processes,matrix_size,algorithm,execution_time,speedup,efficiency
2025-11-07T17:17:22.676158,4,500,BLOCK,0.000266,1.2992,32.4796
2025-11-07T17:17:23.023952,4,1000,ROW,0.003465,1.1903,29.7566
2025-11-07T17:17:23.023952,4,1000,COLUMN,0.004054,0.9344,23.3607
2025-11-07T17:17:23.023952,4,1000,BLOCK,0.002091,0.8044,20.1088
2025-11-07T17:17:23.458869,4,2000,ROW,0.012159,1.5845,39.6132
2025-11-07T17:17:23.458869,4,2000,COLUMN,0.017109,0.9278,23.1948
2025-11-07T17:17:23.458869,4,2000,BLOCK,0.011392,0.6394,15.9853
2025-11-07T17:17:24.227621,4,3000,ROW,0.035798,1.5023,37.5576
2025-11-07T17:17:24.227621,4,3000,COLUMN,0.048122,0.8911,22.2785
2025-11-07T17:17:24.227621,4,3000,BLOCK,0.206998,0.1732,4.3299
2025-11-07T17:17:25.116350,4,4000,ROW,0.084916,1.0806,27.0138
2025-11-07T17:17:25.116350,4,4000,COLUMN,0.111323,0.6494,16.2354
2025-11-07T17:17:25.116350,4,4000,BLOCK,0.066301,0.9823,24.5563
2025-11-07T17:17:26.544202,4,5000,ROW,0.113149,1.3905,34.7636
2025-11-07T17:17:26.544202,4,5000,COLUMN,0.164468,0.5781,14.4521
2025-11-07T17:17:26.544202,4,5000,BLOCK,0.346919,0.2901,7.2522
2025-11-07T17:17:28.120253,4,6000,ROW,0.173427,1.0737,26.8435
2025-11-07T17:17:28.120253,4,6000,COLUMN,0.220466,0.5856,14.6411
2025-11-07T17:17:28.120253,4,6000,BLOCK,0.212783,0.6371,15.9278
2025-11-07T17:17:30.298951,4,7000,ROW,0.233119,1.2208,30.5196
2025-11-07T17:17:30.298951,4,7000,COLUMN,0.304019,0.5703,14.2577
2025-11-07T17:17:30.298951,4,7000,BLOCK,0.283831,0.7094,17.7362
2025-11-07T17:17:33.123878,4,8000,ROW,0.240934,1.4694,36.7339
2025-11-07T17:17:33.123878,4,8000,COLUMN,0.398076,0.5655,14.1380
2025-11-07T17:17:33.123878,4,8000,BLOCK,0.505411,0.5068,12.6696
2025-11-07T17:17:36.352156,4,9000,ROW,0.294556,1.4753,36.8832
2025-11-07T17:17:36.352156,4,9000,COLUMN,0.505255,0.6223,15.5566
2025-11-07T17:17:36.352156,4,9000,BLOCK,0.499564,1.0567,26.4164
2025-11-07T17:17:40.626780,4,10000,ROW,0.539565,1.0076,25.1909
2025-11-07T17:17:40.626780,4,10000,COLUMN,0.695939,0.5326,13.3140
2025-11-07T17:17:40.626780,4,10000,BLOCK,0.621573,0.6088,15.2212
2025-11-07T17:17:46.559113,4,12000,ROW,0.844238,1.0313,25.7816
2025-11-07T17:17:46.559113,4,12000,COLUMN,0.921151,0.6300,15.7512
2025-11-07T17:17:46.559113,4,12000,BLOCK,0.844221,0.7592,18.9791
2025-11-07T17:17:54.952008,4,14000,ROW,1.185092,1.0189,25.4735
2025-11-07T17:17:54.952008,4,14000,COLUMN,1.351207,0.6321,15.8014
2025-11-07T17:17:54.952008,4,14000,BLOCK,1.550058,0.5580,13.9501
2025-11-07T17:18:06.002853,4,16000,ROW,1.683315,0.9859,24.6487
2025-11-07T17:18:06.002853,4,16000,COLUMN,1.765169,0.5755,14.3880
2025-11-07T17:18:06.002853,4,16000,BLOCK,2.060750,0.5302,13.2540
2025-11-07T17:18:19.779970,4,18000,ROW,1.892437,1.1514,28.7839
2025-11-07T17:18:19.779970,4,18000,COLUMN,2.463498,0.5289,13.2213
2025-11-07T17:18:19.779970,4,18000,BLOCK,2.353748,0.7010,17.5251
2025-11-07T17:18:36.782885,4,20000,ROW,2.758274,0.8029,20.0721
2025-11-07T17:18:36.782885,4,20000,COLUMN,2.874753,0.5838,14.5958
2025-11-07T17:18:36.782885,4,20000,BLOCK,2.816653,0.6516,16.2896
2025-11-07T17:18:37.124819,8,500,ROW,0.000950,1.0219,12.7732
2025-11-07T17:18:37.124819,8,500,COLUMN,0.001011,1.0659,13.3243
2025-11-07T17:18:37.124819,8,500,BLOCK,0.000389,0.8889,11.1108
2025-11-07T17:18:37.493288,8,1000,ROW,0.004004,1.0303,12.8784
2025-11-07T17:18:37.493288,8,1000,COLUMN,0.004306,0.8796,10.9954
2025-11-07T17:18:37.493288,8,1000,BLOCK,0.002223,0.7565,9.4567
2025-11-07T17:18:37.980503,8,2000,ROW,0.019369,0.9947,12.4335
2025-11-07T17:18:37.980503,8,2000,COLUMN,0.020677,0.7677,9.5964
2025-11-07T17:18:37.980503,8,2000,BLOCK,0.011206,0.6500,8.1254
2025-11-07T17:18:38.660451,8,3000,ROW,0.043227,1.2441,15.5516
2025-11-07T17:18:38.660451,8,3000,COLUMN,0.063054,0.6801,8.5012
2025-11-07T17:18:38.660451,8,3000,BLOCK,0.025235,1.4207,17.7584
2025-11-07T17:18:39.610829,8,4000,ROW,0.072404,1.2673,15.8409
2025-11-07T17:18:39.610829,8,4000,COLUMN,0.121820,0.5935,7.4183
2025-11-07T17:18:39.610829,8,4000,BLOCK,0.049907,1.3049,16.3113
2025-11-07T17:18:40.974671,8,5000,ROW,0.183890,0.8556,10.6951
2025-11-07T17:18:40.974671,8,5000,COLUMN,0.158800,0.5987,7.4840
2025-11-07T17:18:40.974671,8,5000,BLOCK,0.075176,1.3387,16.7335
2025-11-07T17:18:43.127456,8,6000,ROW,0.234668,0.7935,9.9191
2025-11-07T17:18:43.127456,8,6000,COLUMN,0.301600,0.4281,5.3513
2025-11-07T17:18:43.127456,8,6000,BLOCK,0.308232,0.4398,5.4978
2025-11-07T17:18:45.647990,8,7000,ROW,0.249501,1.1406,14.2579
2025-11-07T17:18:45.647990,8,7000,COLUMN,0.405899,0.4272,5.3395
2025-11-07T17:18:45.647990,8,7000,BLOCK,0.378096,0.5326,6.6572
2025-11-07T17:18:48.987939,8,8000,ROW,0.240626,1.4712,18.3905
2025-11-07T17:18:48.987939,8,8000,COLUMN,0.498439,0.4517,5.6456
2025-11-07T17:18:48.987939,8,8000,BLOCK,0.578426,0.4428,5.5351
2025-11-07T17:18:53.274436,8,9000,ROW,0.698658,0.6220,7.7750
2025-11-07T17:18:53.274436,8,9000,COLUMN,0.683129,0.4602,5.7530
2025-11-07T17:18:53.274436,8,9000,BLOCK,0.710671,0.7428,9.2847
2025-11-07T17:18:58.252185,8,10000,ROW,0.756352,0.7188,8.9853
2025-11-07T17:18:58.252185,8,10000,COLUMN,0.772783,0.4796,5.9950
2025-11-07T17:18:58.252185,8,10000,BLOCK,0.783181,0.4832,6.0402
2025-11-07T17:19:05.826749,8,12000,ROW,1.157869,0.7519,9.3991
2025-11-07T17:19:05.826749,8,12000,COLUMN,1.149772,0.5048,6.3096
2025-11-07T17:19:05.826749,8,12000,BLOCK,1.281592,0.5001,6.2510
2025-11-07T17:19:16.183550,8,14000,ROW,1.568407,0.7699,9.6239
2025-11-07T17:19:16.183550,8,14000,COLUMN,1.571995,0.5433,6.7910
2025-11-07T17:19:16.183550,8,14000,BLOCK,1.897690,0.4558,5.6973
2025-11-07T17:19:29.303982,8,16000,ROW,1.689813,0.9822,12.2770
2025-11-07T17:19:29.303982,8,16000,COLUMN,1.971035,0.5154,6.4426
2025-11-07T17:19:29.303982,8,16000,BLOCK,2.757368,0.3962,4.9528
2025-11-07T17:19:46.251292,8,18000,ROW,2.604661,0.8365,10.4566
2025-11-07T17:19:46.251292,8,18000,COLUMN,3.025851,0.4306,5.3821
2025-11-07T17:19:46.251292,8,18000,BLOCK,2.937855,0.5616,7.0204
2025-11-07T17:20:06.522663,8,20000,ROW,2.960561,0.7480,9.3503
2025-11-07T17:20:06.522663,8,20000,COLUMN,3.739445,0.4488,5.6104
2025-11-07T17:20:06.522663,8,20000,BLOCK,3.569996,0.5141,6.4261
