timestamp,num_processes,num_iterations,algorithm,pi_value,execution_time,speedup,efficiency
2025-11-07T19:51:49.787188,4,100000000,MANUAL,3.141495720000000,0.777457,3.3815,84.5375
2025-11-07T19:51:49.787188,4,100000000,GATHER,3.141495720000000,0.836002,3.0815,77.0378
2025-11-07T19:51:50.144102,8,1000000,NAIVE,3.140572000000000,0.005153,4.9728,62.1604
2025-11-07T19:51:50.144102,8,1000000,MANUAL,3.140572000000000,0.005045,4.9019,61.2735
2025-11-07T19:51:50.144102,8,1000000,GATHER,3.140572000000000,0.006319,4.0024,50.0297
2025-11-07T19:51:50.556281,8,5000000,NAIVE,3.141656000000000,0.019887,6.3281,79.1013
2025-11-07T19:51:50.556281,8,5000000,MANUAL,3.141656000000000,0.026934,4.6625,58.2818
2025-11-07T19:51:50.556281,8,5000000,GATHER,3.141656000000000,0.026152,4.7666,59.5824
2025-11-07T19:51:51.048859,8,10000000,NAIVE,3.141535200000000,0.049146,5.1287,64.1082
2025-11-07T19:51:51.048859,8,10000000,MANUAL,3.141535200000000,0.052617,4.7257,59.0710
2025-11-07T19:51:51.048859,8,10000000,GATHER,3.141535200000000,0.052079,4.8420,60.5246
2025-11-07T19:51:52.154065,8,50000000,NAIVE,3.141602880000000,0.241361,5.3671,67.0886
2025-11-07T19:51:52.154065,8,50000000,MANUAL,3.141602880000000,0.251453,5.0560,63.2003
2025-11-07T19:51:52.154065,8,50000000,GATHER,3.141602880000000,0.271538,5.0209,62.7608
2025-11-07T19:51:54.040690,8,100000000,NAIVE,3.141753840000000,0.502341,5.1507,64.3835
2025-11-07T19:51:54.040690,8,100000000,MANUAL,3.141753840000000,0.547468,4.8021,60.0257
2025-11-07T19:51:54.040690,8,100000000,GATHER,3.141447680000000,0.497318,5.1801,64.7510
